"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"716",NA,2017-10-09,3,18,"HELLO @glossier #launch #glossier pic.twitter.com/ALK6bvPiC1",NA,"@glossier","#launch #glossier",917447409529126912,"https://twitter.com/time2gossip/status/917447409529126912"
"717",NA,2017-10-09,0,0,"@glossier launches in the U.K. today! #glossieruk shop with me for 20% off your first order http://www. glossier.com/reps/ashleybyrd #glossier #glossierrep pic.twitter.com/a04wEF5hZH",NA,"@glossier","#glossieruk #glossier #glossierrep",917446854853480448,"https://twitter.com/ashleybyrdy/status/917446854853480449"
"718",NA,2017-10-09,0,0,"If you have yet to place a #Glossier order, don't settle for 10% off! Get 20% off when you shop with a Rep: http:// glossier.com/reps/sarahtino co …",NA,"","#Glossier",917446064222982144,"https://twitter.com/SarahJTinoco/status/917446064222982149"
"719",NA,2017-10-09,0,1,"#GLOSSIER FANS IN THE UK! Thank you for an incredible launch day! For those who used my link for 20% off, here are the products you love: pic.twitter.com/PIJF7AGoc8",NA,"","#GLOSSIER",917445585485139968,"https://twitter.com/SarahJTinoco/status/917445585485139970"
"720",NA,2017-10-09,0,0,"I made my first @glossier purchase today and you can too! #glossier #bblogger #glossieruk http:// beautyandthetraveller.com/2017/10/09/glo ssier/ … pic.twitter.com/R8nBjjyZXD",NA,"@glossier","#glossier #bblogger #glossieruk",917445339862401024,"https://twitter.com/BeautynTraveler/status/917445339862401024"
"721",NA,2017-10-09,0,0,"When you do give in to placing an order, shop with a #Glossier Rep for 20% off rather than 10%! Here's a link: http:// glossier.com/reps/sarahtino co …",NA,"","#Glossier",917441274139037696,"https://twitter.com/SarahJTinoco/status/917441274139037696"
"722",NA,2017-10-09,0,0,"#Glossier now ships to the UK! Get 10% off here http:// glossier.com/gGLSk",NA,"","#Glossier",917437815780265984,"https://twitter.com/shireen__99/status/917437815780265985"
"723",NA,2017-10-09,0,0,"Here’s 10% off your first purchase at #Glossier ! #PromoCode Fresh Beauty Basics http:// bff.glossier.com/gHDwn",NA,"","#Glossier #PromoCode",917434070803476480,"https://twitter.com/FerRamosCh/status/917434070803476480"
"724",NA,2017-10-09,0,2,"Having run out of serum and moisturiser a month ago the @glossier U.K. Release could not come soon enough #glossieruk #GLOSSIER",NA,"@glossier","#glossieruk #GLOSSIER",917433477825531904,"https://twitter.com/abbyosullivan/status/917433477825531905"
"725",NA,2017-10-09,0,0,"#newarticle is here! It's all about which products you should splurge on... @glossier @EmilyWWeiss https://www. lifestyledoodle.com/blog/2017/10/9 /this-is-not-a-drill-as-of-today-glossier-will-be-shipping-to-the-uk … #beauty #glossier",NA,"@glossier @EmilyWWeiss","#newarticle #beauty #glossier",917427845877714944,"https://twitter.com/lifestyledoodle/status/917427845877714946"
"726",NA,2017-10-09,6,156,"Ok, so I Glossiered hard. There's only so many 'moony-milky-bouncy-cloudy-glowy' words a gal can resist #glossier #glossieruk",NA,"","#glossier #glossieruk",917424082794184704,"https://twitter.com/katy_hols/status/917424082794184706"
"727",NA,2017-10-09,0,0,"Am I the only one not getting the #GLOSSIER hype?",NA,"","#GLOSSIER",917419359257153536,"https://twitter.com/glowsteadyy/status/917419359257153536"
"728",NA,2017-10-09,0,0,"Bored of hearing about #glossier already",NA,"","#glossier",917418466948284416,"https://twitter.com/LiloJGreenhill/status/917418466948284418"
"729",NA,2017-10-09,0,0,"Glossier isn't just a hype but its a fantastic brand with amazing customer service and products! Loving everything I bought. #GLOSSIER",NA,"","#GLOSSIER",917415594101760000,"https://twitter.com/lafilleenmode/status/917415594101760000"
"730",NA,2017-10-09,0,0,"Here’s 10% off your first purchase at #Glossier ! Really lovely 'beauty basics' now shipping to the UK squeee http:// bff.glossier.com/gHAlB",NA,"","#Glossier",917413082095263744,"https://twitter.com/mimi_random/status/917413082095263744"
"731",NA,2017-10-09,0,1,"@glossier #glossieruk #glossier excited you finally launched in uk today! Ordered #cloudpaints in all 4 colours & #stretchconcealer in dark",NA,"@glossier","#glossieruk #glossier #cloudpaints #stretchconcealer",917408248642375680,"https://twitter.com/amrasbeautyblog/status/917408248642375680"
"732",NA,2017-10-09,0,0,"Excited to be a new @glossier Rep! Shop w/ me here: http://www. glossier.com/reps/lana & receive 20% off your 1st purchase! #glossier #glossieruk",NA,"@glossier","#glossier #glossieruk",917408041515081728,"https://twitter.com/ScientificRuvvy/status/917408041515081728"
"733",NA,2017-10-09,1,0,"10% off your order > http:// bff.glossier.com/gHzoD #glossier",NA,"","#glossier",917405910242340864,"https://twitter.com/thejessicalife/status/917405910242340864"
"734",NA,2017-10-09,1,0,"tfw ur recently used emoji looks like this as #GLOSSIER IS SHIPPING TO THE #UK get 20% off + free shipping at http:// glossier.com/reps/jbs pic.twitter.com/l8AsXhIcYE",NA,"","#GLOSSIER #UK",917405897181351936,"https://twitter.com/sojustinesays/status/917405897181351941"
"735",NA,2017-10-09,0,2,"So what's the deal with #Glossier and their new UK launch. Are their beauty products worth the hype... ?!",NA,"","#Glossier",917398234074673152,"https://twitter.com/mulia/status/917398234074673152"
"736",NA,2017-10-09,4,2,"Is @glossier Worth The Hype? We Put Their Products To The Test http:// ow.ly/sWPt30fA8xC #Makeup #Glossier #Tested pic.twitter.com/QZLL0mrSEj",NA,"@glossier","#Makeup #Glossier #Tested",917396934503092224,"https://twitter.com/SheBlogsMedia/status/917396934503092224"
"737",NA,2017-10-09,0,2,"@glossier now ship to the UK- this is very dangerous indeed. Bye bye money!! #feelingspendy #glossier #glossieruk",NA,"@glossier","#feelingspendy #glossier #glossieruk",917389371338317824,"https://twitter.com/blanchard_amy/status/917389371338317825"
"738",NA,2017-10-09,0,0,"How can the Boy Brow be THAT different from other brow gels? Someone please explain #glossier",NA,"","#glossier",917389229948325888,"https://twitter.com/RippedGlam/status/917389229948325888"
"739",NA,2017-10-09,2,0,"anyone wanting to buy anything from Glossier (duh), here's 10% off! http:// bff.glossier.com/gHxwO #glossier #bbloggers xx",NA,"","#glossier #bbloggers",917389083403571200,"https://twitter.com/jenniferleighf_/status/917389083403571200"
"740",NA,2017-10-09,0,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gHxtj",NA,"","#Glossier",917388478320541696,"https://twitter.com/kyra_amador/status/917388478320541696"
"741",NA,2017-10-09,0,1,"Is #glossier actually any good tho",NA,"","#glossier",917388450084610048,"https://twitter.com/gooseykitchen/status/917388450084610048"
"742",NA,2017-10-09,0,2,"Gosh I love #glossier soOo much, wish I could have everythingggg",NA,"","#glossier",917383913764421632,"https://twitter.com/leahrosefinn/status/917383913764421635"
"743",NA,2017-10-09,0,2,"Made a huge order and still there’s so much left I want to buy! So glad glossier is here #glossieruk #GLOSSIER",NA,"","#glossieruk #GLOSSIER",917383912724291584,"https://twitter.com/arpita_panda/status/917383912724291584"
"744",NA,2017-10-09,0,0,"if you're shopping @glossier from the U.K., here is 20% off your first purchase! https://www. glossier.com/reps/paige no code necessary ♡ ♡ #glossier",NA,"@glossier","#glossier",917375058275905536,"https://twitter.com/qaige/status/917375058275905538"
"745",NA,2017-10-09,0,0,"glossier launches in the UK today! save 20% when u shop w me http:// glossier.com/reps/aliciaenk hulzii … i boy brow & milky jelly! #glossier @glossier",NA,"@glossier","#glossier",917368520106799104,"https://twitter.com/liciafuller/status/917368520106799105"
"746",NA,2017-10-09,0,0,"Here’s 10% off your first purchase at Glossier! #Glossier #GlossierUK #discountcode http:// bff.glossier.com/gHvGY",NA,"","#Glossier #GlossierUK #discountcode",917368506412285952,"https://twitter.com/urbandelice/status/917368506412285953"
"747",NA,2017-10-09,0,1,"When you finally receive the email that @glossier now ships to the UK and Monday turns into MonYAY! #glossier #needitall",NA,"@glossier","#glossier #needitall",917364059674169344,"https://twitter.com/JadeWestcott/status/917364059674169344"
"748",NA,2017-10-09,0,0,"If anyone wants to try #glossier here's 20% off your first purchase + free shipping http:// bff.glossier.com/d0eqB",NA,"","#glossier",917362922560610304,"https://twitter.com/Gbrizzyy/status/917362922560610309"
"749",NA,2017-10-09,6,38,"Happy National Ordering @glossier Day #glossieruk #glossier",NA,"@glossier","#glossieruk #glossier",917362028196651008,"https://twitter.com/CharlotteAdele_/status/917362028196651009"
"750",NA,2017-10-09,0,0,"Fancy 10% off @glossier UK gals? simply shop now through my link & we both get rewarded: http:// bff.glossier.com/gHu10 #bbloggers #glossier",NA,"@glossier","#bbloggers #glossier",917359350364041216,"https://twitter.com/JasmineAmberYT/status/917359350364041216"
"751",NA,2017-10-09,0,0,"I’m trying so hard to resist making a #Glossier order. The struggle is real",NA,"","#Glossier",917352835901263872,"https://twitter.com/louise_hendy/status/917352835901263872"
"752",NA,2017-10-09,0,0,"Yay! Super excited to finally get my hands on some #glossier products! https://www. instagram.com/p/BaBoVeugxEm/",NA,"","#glossier",917352217505546240,"https://twitter.com/avenuesofstyle/status/917352217505546241"
"753",NA,2017-10-09,0,0,"What have you bought? #GLOSSIER",NA,"","#GLOSSIER",917350485245480960,"https://twitter.com/kiamakemeup/status/917350485245480960"
"754",NA,2017-10-09,0,3,"Just ordered from @glossier I've been waiting for a long time for UK shipping #glossier pic.twitter.com/UvdFe2MAKZ",NA,"@glossier","#glossier",917350392698195968,"https://twitter.com/I_Am_Rayh/status/917350392698195979"
"755",NA,2017-10-09,0,0,"Happy #Glossier day, everyone! Here's everything you need to know about Glossier's big UK launch … https:// twitter.com/i/web/status/9 17344401965363200 …",NA,"","#Glossier",917347727385784320,"https://twitter.com/southbaydecor/status/917347727385784320"
"756",NA,2017-10-09,2,2,"#glossier : now shipping to / / http:// glossier.com/reps/kelsey for 20% off your first order & free shipping over $30/$40CAD/£25 #bbloggers pic.twitter.com/ROiLLitTaa",NA,"","#glossier #bbloggers",917346380561166336,"https://twitter.com/dadmunk/status/917346380561166336"
"757",NA,2017-10-09,1,11,"Happy #Glossier day, everyone! Here's everything you need to know about @Glossier 's big UK launch https:// buff.ly/2y9Oavp pic.twitter.com/UHPFKhqf8V",NA,"@Glossier","#Glossier",917344401965363200,"https://twitter.com/StylistMagazine/status/917344401965363200"
"758",NA,2017-10-09,1,0,"#glossier now ship to the UK! Celebrate with 10% off http:// bff.glossier.com/gHsck #glossieruk #bbloggers #edinburghbloggers #northernbloggers pic.twitter.com/P30PQ9dkqx",NA,"","#glossier #glossieruk #bbloggers #edinburghbloggers #northernbloggers",917342121866268672,"https://twitter.com/laurendall/status/917342121866268672"
"759",NA,2017-10-09,1,0,"#OnTheBlog lately, to follow https://www. bloglovin.com/blogs/fannyand dailybeautycom-14684329 … #blogpost #blogging #beauty #skincare #makeup #freshbeauty #GLOSSIER #beautybloggers pic.twitter.com/A3wmvWawkU",NA,"","#OnTheBlog #blogpost #blogging #beauty #skincare #makeup #freshbeauty #GLOSSIER #beautybloggers",917342026168971264,"https://twitter.com/anddailybeauty/status/917342026168971264"
"760",NA,2017-10-09,1,24,"Gah @glossier cloud paint packaging is SO CUTE. I want half the website ;_; #glossier #glossieruk pic.twitter.com/MfCaxQJnqn",NA,"@glossier","#glossier #glossieruk",917341942391934976,"https://twitter.com/Maddyology/status/917341942391934976"
"761",NA,2017-10-09,0,0,"Get 10% off #glossier right here: http:// bff.glossier.com/gHua1 #treatyoself pic.twitter.com/HiaGMmEGhf",NA,"","#glossier #treatyoself",917341811663831040,"https://twitter.com/vanessabrksmith/status/917341811663831041"
"762",NA,2017-10-09,1,13,"Beauty client @glossier has finally arrived in the UK #Glossier https:// twitter.com/glossier/statu s/917312247424258048 …",NA,"@glossier","#Glossier",917341256430350336,"https://twitter.com/TheCommsStore/status/917341256430350336"
"763",NA,2017-10-09,0,0,"Aaaaaand I just placed my first #glossier order.",NA,"","#glossier",917341146375847936,"https://twitter.com/stromvoe/status/917341146375847938"
"764",NA,2017-10-09,0,0,"#glossier now ships to the UK. use my link to get a 10% discount: http:// bff.glossier.com/gGjhP #skincare #glossierdiscount #beauty #getsome",NA,"","#glossier #skincare #glossierdiscount #beauty #getsome",917337418109292544,"https://twitter.com/katiebschenk/status/917337418109292544"
"765",NA,2017-10-09,1,0,"Just did some damage on #glossier Use my link for 10% off your first order: http:// bff.glossier.com/gHtSs",NA,"","#glossier",917331981544906752,"https://twitter.com/sallysaysbeauty/status/917331981544906752"
"766",NA,2017-10-09,1,7,"Calling all beauty addicts! #GLOSSIER is finally in the U.K. http:// gls.sr/glossier_uk pic.twitter.com/Z96iTWypEE",NA,"","#GLOSSIER",917331868294565888,"https://twitter.com/IvanaSidey/status/917331868294565890"
"767",NA,2017-10-09,0,1,"what's everyone bought so far then? I'm thinking cloud paint, milk jelly cleanser and the balm dotcom trio #glossier",NA,"","#glossier",917327100159422464,"https://twitter.com/thejessicalife/status/917327100159422464"
"768",NA,2017-10-09,0,2,"Hooray, it's @glossier day! Just placed my first order. Follow this link and you can get a 10% discount. http:// bff.glossier.com/gHtwC #glossier",NA,"@glossier","#glossier",917323625329516544,"https://twitter.com/Agent_Blonde/status/917323625329516544"
"769",NA,2017-10-09,1,0,"Good for the skin, great for the body https:// tmblr.co/ZwPidn2QOP288 #glossier #skincare #shopping",NA,"","#glossier #skincare #shopping",917322510873612288,"https://twitter.com/dnamag_co/status/917322510873612289"
"770",NA,2017-10-09,0,1,"Want 10% off Glossier? Use my link http:// bff.glossier.com/gHtj1 #glossier #glossieruk",NA,"","#glossier #glossieruk",917319015390961664,"https://twitter.com/b_ecki/status/917319015390961665"
"771",NA,2017-10-09,0,0,"Didn't take me long to succumb to #Glossier ! 10% off with this link if you too can't resist #affiliate http:// bff.glossier.com/gHtoo",NA,"","#Glossier #affiliate",917318106304856064,"https://twitter.com/HoneyGo_Lightly/status/917318106304856064"
"772",NA,2017-10-09,0,0,"@Glossier is finally shipping to the UK!! here's 10% off your first purchase at #Glossier ! http:// bff.glossier.com/gHtnt",NA,"@Glossier","#Glossier",917317758429179904,"https://twitter.com/lbranthwaite/status/917317758429179905"
"773",NA,2017-10-09,0,2,"Great start of the week: #GLOSSIER now ships to the UK! Here's a nice 10% off link: http:// bff.glossier.com/gHtlc #glossieruk pic.twitter.com/gsbin0FSVj",NA,"","#GLOSSIER #glossieruk",917317414739693568,"https://twitter.com/IrePellicciotta/status/917317414739693568"
"774",NA,2017-10-09,0,7,"Hallelujah it happened!! @glossier #glossier pic.twitter.com/x8rM91WnbX",NA,"@glossier","#glossier",917316651753893888,"https://twitter.com/JessicaEllen03/status/917316651753893889"
"775",NA,2017-10-09,1,3,"It's here! @glossier has landed in the #UK . What's your favourite #Glossier product? pic.twitter.com/VBIw0IvRQK",NA,"@glossier","#UK #Glossier",917314820306763776,"https://twitter.com/TheNineFifteen/status/917314820306763776"
"776",NA,2017-10-09,0,7,"Placed my first #Glossier order :’) FINALLY. UK gals, get 10% off thru this link http:// bff.glossier.com/gHs_k",NA,"","#Glossier",917312915279175680,"https://twitter.com/glacial_glow/status/917312915279175680"
"777",NA,2017-10-09,0,1,"Today @glossier launches in the UK, finally! Boy Brow, we've got our eyes on you #glossier ... http:// fb.me/CnKKMkcW",NA,"@glossier","#glossier",917312810555723776,"https://twitter.com/SpellMagazine/status/917312810555723776"
"778",NA,2017-10-09,2,5,"That Monday morning feeling when you can FINALLY order from @glossier in the UK #glossier Get 10% off @http:// bff.glossier.com/gHsPp #bbloggers pic.twitter.com/S8P0N4IKuF",NA,"@glossier @http","#glossier #bbloggers",917312633765875712,"https://twitter.com/laurafeasey/status/917312633765875712"
